Brew,Ingredient,Type,Amount,Units,Time_min
Something's Brewing,Saaz,Hops,1,oz,60
Something's Brewing,Saaz,Hops,1,oz,15
Something's Brewing,Wheat DME,DME,4,lb,60
Something's Brewing,Pilsen DME,DME,2,lb,15
Something's Brewing,Bitter Orange,Other,1,oz,5
Something's Brewing,Coriander Seeds,Other,1,oz,5
Something's Brewing,Wyeast 3944 Belgian Wit,Yeast,1.00E+11,cells,NA
Something's Brewing,Water,Water,2.5,gallons,NA
