Brew,Day,SG,Note,Batch
Something's Brewing,0,1.07,Original Gravity,1
Something's Brewing,0.5,1.065,,1
Something's Brewing,1,1.041,,1
Something's Brewing,3,1.036,,1
Something's Brewing,5,1.03,,1
Something's Brewing,12,1.02,,1
